he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.1610738255033557,0.0022371364653243847,0.015659955257270694,0.5615212527964206,0.06711409395973154,0.006711409395973154,0.024608501118568233,0.0,0.0,0.0022371364653243847,0.008948545861297539,0.040268456375838924,0.053691275167785234,0.05592841163310962
0.14285714285714285,0.0,0.012030075187969926,0.5834586466165413,0.07067669172932331,0.009022556390977444,0.03458646616541353,0.0,0.0,0.006015037593984963,0.016541353383458645,0.03458646616541353,0.07218045112781955,0.01804511278195489
0.15943491422805248,0.0,0.014127144298688193,0.574167507568113,0.07265388496468214,0.015136226034308779,0.03632694248234107,0.0,0.0,0.0020181634712411706,0.009081735620585268,0.035317860746720484,0.0615539858728557,0.020181634712411706
0.15268817204301074,0.0,0.013978494623655914,0.6053763440860215,0.05806451612903226,0.0032258064516129032,0.013978494623655914,0.0,0.0,0.005376344086021506,0.016129032258064516,0.041935483870967745,0.06451612903225806,0.024731182795698924
0.11387900355871886,0.0,0.017793594306049824,0.6548042704626335,0.06227758007117438,0.012455516014234875,0.02491103202846975,0.0,0.0,0.0035587188612099642,0.01601423487544484,0.021352313167259787,0.0693950177935943,0.0035587188612099642
0.14232209737827714,0.0,0.014044943820224719,0.598314606741573,0.05711610486891386,0.008426966292134831,0.025280898876404494,0.0,0.0,0.0046816479400749065,0.014044943820224719,0.047752808988764044,0.07771535580524344,0.010299625468164793
0.11838790931989925,0.0,0.022670025188916875,0.6347607052896725,0.051217464315701094,0.011754827875734676,0.033585222502099076,0.0,0.0,0.0041981528127623844,0.008396305625524769,0.02686817800167926,0.0688497061293031,0.019311502938706968
0.15345005149330587,0.0,0.010298661174047374,0.6107106076210093,0.06282183316168898,0.01956745623069001,0.007209062821833162,0.005149330587023687,0.0,0.008238928939237899,0.017507723995880537,0.03604531410916581,0.030895983522142123,0.03810504634397528
0.16744186046511628,0.0009302325581395349,0.025116279069767444,0.6,0.04279069767441861,0.010232558139534883,0.027906976744186046,0.0009302325581395349,0.0,0.0018604651162790699,0.004651162790697674,0.03813953488372093,0.05023255813953489,0.029767441860465118
0.14519650655021835,0.0,0.026200873362445413,0.6069868995633187,0.0665938864628821,0.006550218340611353,0.013100436681222707,0.001091703056768559,0.0,0.007641921397379912,0.009825327510917031,0.026200873362445413,0.07314410480349345,0.017467248908296942
0.13052208835341367,0.0,0.015060240963855422,0.6154618473895582,0.071285140562249,0.012048192771084338,0.010040160642570281,0.0,0.0,0.002008032128514056,0.006024096385542169,0.04618473895582329,0.071285140562249,0.020080321285140562
0.1757454128440367,0.0014334862385321102,0.013761467889908258,0.5943233944954128,0.04845183486238532,0.006880733944954129,0.013474770642201836,0.0005733944954128441,0.0,0.005447247706422019,0.012327981651376147,0.03784403669724771,0.0455848623853211,0.04415137614678899
0.17259786476868327,0.0028469750889679717,0.012099644128113879,0.5750889679715302,0.052669039145907474,0.008896797153024912,0.013167259786476869,0.00035587188612099647,0.0,0.004270462633451958,0.012811387900355872,0.043772241992882564,0.0701067615658363,0.03131672597864769
0.1714046822742475,0.0016722408026755853,0.030100334448160536,0.6078595317725752,0.052675585284280936,0.007525083612040134,0.019230769230769232,0.0,0.0,0.002508361204013378,0.002508361204013378,0.025919732441471572,0.06856187290969899,0.010033444816053512
0.19893742621015348,0.004722550177095631,0.012987012987012988,0.6133412042502951,0.04309327036599764,0.004132231404958678,0.023022432113341203,0.0005903187721369539,0.0,0.0029515938606847697,0.0059031877213695395,0.027744982290436836,0.0602125147579693,0.0023612750885478157
0.14516129032258066,0.0,0.012096774193548387,0.6088709677419355,0.036290322580645164,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.06451612903225806,0.05241935483870968,0.07258064516129033
0.16436415161176055,0.00035423308537017357,0.019482819695359546,0.6174282678002125,0.06376195536663125,0.0060219624512929506,0.011335458731845554,0.002479631597591215,0.0,0.006376195536663124,0.009564293304994687,0.035423308537017355,0.04640453418349274,0.01700318809776833
0.1595318755774561,0.0024638127502309825,0.012627040344933785,0.5987064983061288,0.0600554357868802,0.006775485063135201,0.014474899907607022,0.0003079765937788728,0.0,0.005235602094240838,0.01201108715737604,0.04712041884816754,0.06405913150600555,0.016630736064059133
0.14285714285714285,0.0011806375442739079,0.01859504132231405,0.6207201889020071,0.06227863046044864,0.008264462809917356,0.01357733175914994,0.0014757969303423849,0.0,0.004427390791027155,0.010920897284533649,0.03482880755608028,0.05460448642266824,0.02626918536009445
0.1508034610630408,0.0006180469715698393,0.014833127317676144,0.5998145859085291,0.05593325092707046,0.0064894932014833125,0.01019777503090235,0.003708281829419036,0.0,0.004944375772558714,0.01946847960444994,0.041100123609394315,0.06211372064276885,0.029975278121137205
0.1492382271468144,0.00034626038781163435,0.014196675900277008,0.6028393351800554,0.07202216066481995,0.018005540166204988,0.01038781163434903,0.0013850415512465374,0.0,0.009349030470914127,0.013157894736842105,0.03012465373961219,0.046052631578947366,0.03289473684210526
0.16684266103484688,0.0021119324181626186,0.01689545934530095,0.5913410770855333,0.06863780359028511,0.01583949313621964,0.022175290390707498,0.0,0.0,0.0010559662090813093,0.011615628299894404,0.03167898627243928,0.06335797254487856,0.008447729672650475
0.15798764342453664,0.0,0.01500441306266549,0.5931156222418358,0.07502206531332745,0.01412180052956752,0.01323918799646955,0.00353045013239188,0.0,0.009708737864077669,0.01235657546337158,0.04060017652250662,0.05648720211827008,0.0088261253309797
0.16760224538893345,0.0024057738572574178,0.012830793905372895,0.5677626303127506,0.06094627105052125,0.015236567762630313,0.015236567762630313,0.0024057738572574178,0.0,0.00801924619085806,0.019246190858059342,0.04570970328789094,0.06335204490777867,0.019246190858059342
0.14059196617336153,0.003171247357293869,0.010570824524312896,0.6247357293868921,0.06765327695560254,0.006342494714587738,0.004228329809725159,0.0021141649048625794,0.0,0.004228329809725159,0.012684989429175475,0.035940803382663845,0.06448202959830866,0.023255813953488372
0.15614617940199335,0.0,0.01910299003322259,0.5473421926910299,0.0606312292358804,0.0033222591362126247,0.01744186046511628,0.0,0.0,0.0033222591362126247,0.018272425249169437,0.044850498338870434,0.10215946843853821,0.027408637873754152
0.17413972888425444,0.004171011470281543,0.0072992700729927005,0.5974973931178311,0.04483837330552659,0.010427528675703858,0.014598540145985401,0.0,0.0,0.0031282586027111575,0.027111574556830033,0.03023983315954119,0.06777893639207508,0.018769551616266946
0.15,0.0,0.02,0.5544444444444444,0.057777777777777775,0.01,0.028888888888888888,0.0,0.0,0.005555555555555556,0.014444444444444444,0.06666666666666667,0.07111111111111111,0.021111111111111112
0.1715210355987055,0.003236245954692557,0.016181229773462782,0.5428802588996764,0.05744336569579288,0.008090614886731391,0.020226537216828478,0.00889967637540453,0.0,0.00889967637540453,0.013754045307443365,0.050970873786407765,0.063915857605178,0.03398058252427184
0.1512981199641898,0.0,0.025067144136078783,0.5461056401074306,0.06624888093106536,0.004476275738585497,0.012533572068039392,0.0008952551477170994,0.0,0.012533572068039392,0.03939122649955237,0.03849597135183527,0.06445837063563116,0.03849597135183527
0.18530480419862738,0.0004037141703673799,0.021800565199838515,0.5966895438029874,0.06459426725878079,0.006863140896245458,0.005651998385143318,0.0008074283407347598,0.0,0.003229713362939039,0.006459426725878078,0.035930561162696814,0.046023415421881306,0.02624142107387969
0.16937269372693728,0.0033210332103321034,0.02214022140221402,0.5811808118081181,0.06014760147601476,0.004797047970479705,0.014760147601476014,0.0,0.0,0.008487084870848708,0.012915129151291513,0.033210332103321034,0.05608856088560885,0.03357933579335794
0.15553121577217963,0.0,0.019715224534501644,0.6177437020810514,0.050383351588170866,0.009857612267250822,0.02190580503833516,0.0,0.0,0.004381161007667032,0.009857612267250822,0.03723986856516977,0.050383351588170866,0.023001095290251915
0.14555633310007,0.0006997900629811056,0.016794961511546535,0.6312106368089573,0.04618614415675298,0.006997900629811057,0.011896431070678797,0.0034989503149055285,0.0,0.005598320503848845,0.020293911826452064,0.03568929321203639,0.06857942617214835,0.006997900629811057
0.1614678899082569,0.0,0.022018348623853212,0.544954128440367,0.06788990825688074,0.01834862385321101,0.01651376146788991,0.0,0.0,0.001834862385321101,0.011009174311926606,0.045871559633027525,0.062385321100917435,0.047706422018348627
0.11487088156723063,0.0,0.01068566340160285,0.6482635796972396,0.060552092609082814,0.01157613535173642,0.015138023152270703,0.0026714158504007124,0.0,0.0026714158504007124,0.0026714158504007124,0.04363312555654497,0.060552092609082814,0.026714158504007122
0.1608910891089109,0.0,0.012376237623762377,0.5618811881188119,0.04950495049504951,0.007425742574257425,0.024752475247524754,0.0,0.0,0.0024752475247524753,0.017326732673267328,0.07178217821782178,0.04950495049504951,0.04207920792079208
0.15319148936170213,0.0010638297872340426,0.022340425531914895,0.5904255319148937,0.07659574468085106,0.00851063829787234,0.013829787234042552,0.00851063829787234,0.0,0.006382978723404255,0.009574468085106383,0.05,0.04893617021276596,0.010638297872340425
0.14809384164222875,0.0,0.017595307917888565,0.6275659824046921,0.054252199413489736,0.007331378299120235,0.013196480938416423,0.004398826979472141,0.0,0.004398826979472141,0.004398826979472141,0.05571847507331378,0.04252199413489736,0.020527859237536656
0.14205717653993516,0.0008841732979664014,0.011494252873563218,0.5947539050987327,0.05481874447391689,0.004420866489832007,0.014736221632773357,0.00206307102858827,0.0,0.005305039787798408,0.011199528440907752,0.04597701149425287,0.07161803713527852,0.040671971706454466
0.14373843306600864,0.0015422578655151142,0.014805675508945095,0.5734114743985195,0.06816779765576804,0.019123997532387416,0.019432449105490437,0.0015422578655151142,0.0,0.00987045033929673,0.011721159777914868,0.031153608883405307,0.06878470080197409,0.036705737199259715
0.16796997184860807,0.0006255864873318737,0.013450109477635284,0.5636534250860181,0.07600875821082265,0.007194244604316547,0.024085079762277136,0.004066312167657179,0.0,0.0006255864873318737,0.010322177040975915,0.04035032843290585,0.051923678448545514,0.039724741945573974
0.16437177280550774,0.0025817555938037868,0.018072289156626505,0.5873493975903614,0.05335628227194492,0.005593803786574871,0.024096385542168676,0.0025817555938037868,0.0,0.0034423407917383822,0.01721170395869191,0.03270223752151463,0.04345955249569707,0.045180722891566265
0.15638002773925105,0.007281553398058253,0.012829403606102635,0.5738557558945908,0.0544382801664355,0.0079750346740638,0.008668515950069348,0.0013869625520110957,0.0,0.0038141470180305132,0.025312066574202496,0.04160887656033287,0.057558945908460474,0.04889042995839112
0.182205971968312,0.003656307129798903,0.029859841560024376,0.5539305301645339,0.055453991468616695,0.007312614259597806,0.01218769043266301,0.0018281535648994515,0.0,0.01340645947592931,0.021937842778793418,0.037781840341255334,0.038391224862888484,0.04204753199268738
0.16425389755011136,0.0005567928730512249,0.0200445434298441,0.5957683741648107,0.06737193763919821,0.0066815144766146995,0.014476614699331848,0.0011135857461024498,0.0,0.0022271714922048997,0.0027839643652561247,0.04120267260579064,0.03897550111358575,0.044543429844097995
0.1814268142681427,0.0018450184501845018,0.017220172201722016,0.5473554735547356,0.056580565805658053,0.006765067650676507,0.014145141451414513,0.0012300123001230013,0.0,0.006150061500615006,0.025215252152521524,0.041820418204182044,0.05350553505535055,0.046740467404674045
0.173568281938326,0.0,0.016740088105726872,0.5903083700440529,0.051982378854625554,0.004405286343612335,0.02555066079295154,0.001762114537444934,0.0,0.007048458149779736,0.014096916299559472,0.02555066079295154,0.06519823788546256,0.02378854625550661
0.16459627329192547,0.004140786749482402,0.017598343685300208,0.6128364389233955,0.060041407867494824,0.010351966873706004,0.005175983436853002,0.002070393374741201,0.0,0.005175983436853002,0.008281573498964804,0.038302277432712216,0.059006211180124224,0.012422360248447204
0.1697936210131332,0.001876172607879925,0.01594746716697936,0.5834896810506567,0.051594746716697934,0.006566604127579738,0.012195121951219513,0.0028142589118198874,0.0,0.010318949343339587,0.01876172607879925,0.043151969981238276,0.0600375234521576,0.02345215759849906
0.1589958158995816,0.0010460251046025104,0.01778242677824268,0.641213389121339,0.04602510460251046,0.005230125523012552,0.008368200836820083,0.0,0.0,0.0020920502092050207,0.02301255230125523,0.0198744769874477,0.05230125523012552,0.02405857740585774
0.15724137931034482,0.001379310344827586,0.005517241379310344,0.6220689655172413,0.06620689655172414,0.031724137931034485,0.013793103448275862,0.0,0.0,0.001379310344827586,0.005517241379310344,0.027586206896551724,0.05103448275862069,0.016551724137931035
0.1321403991741225,0.0,0.01307639366827254,0.629043358568479,0.04679972470750172,0.006882312456985547,0.017205781142463867,0.0,0.0,0.0055058499655884375,0.015829318651066758,0.04542326221610461,0.06951135581555402,0.018582243633860976
0.19767441860465115,0.0,0.03488372093023256,0.5087209302325582,0.05813953488372093,0.0029069767441860465,0.02616279069767442,0.0,0.0,0.014534883720930232,0.046511627906976744,0.0377906976744186,0.05232558139534884,0.020348837209302327
0.13538461538461538,0.0007692307692307692,0.016923076923076923,0.6361538461538462,0.046153846153846156,0.0007692307692307692,0.015384615384615385,0.002307692307692308,0.0,0.01,0.026153846153846153,0.031538461538461536,0.06692307692307692,0.011538461538461539
0.165098374679213,0.0025662959794696323,0.03592814371257485,0.5876817792985458,0.04448246364414029,0.003421727972626176,0.022241231822070145,0.001710863986313088,0.0,0.00427715996578272,0.015397775876817793,0.032506415739948676,0.059880239520958084,0.02480752780153978
0.15688259109311742,0.0010121457489878543,0.02125506072874494,0.5880566801619433,0.05668016194331984,0.009109311740890687,0.009109311740890687,0.0020242914979757085,0.0,0.011133603238866396,0.025303643724696356,0.04251012145748988,0.05465587044534413,0.022267206477732792
0.16644385026737968,0.002005347593582888,0.027406417112299464,0.5949197860962567,0.05815508021390375,0.008689839572192513,0.0106951871657754,0.001336898395721925,0.0,0.0053475935828877,0.020053475935828877,0.042112299465240643,0.05614973262032086,0.0066844919786096255
0.1426256077795786,0.0,0.014586709886547812,0.6191247974068071,0.059967585089141004,0.014586709886547812,0.024311183144246355,0.0,0.0,0.009724473257698542,0.0016207455429497568,0.03079416531604538,0.06482982171799027,0.017828200972447326
0.13846153846153847,0.0,0.015384615384615385,0.6131868131868132,0.06153846153846154,0.006593406593406593,0.005494505494505495,0.002197802197802198,0.0,0.00989010989010989,0.025274725274725275,0.03736263736263736,0.051648351648351645,0.03296703296703297
0.12962962962962962,0.000925925925925926,0.01574074074074074,0.6064814814814815,0.05462962962962963,0.012962962962962963,0.03333333333333333,0.005555555555555556,0.0,0.004629629629629629,0.010185185185185186,0.044444444444444446,0.06481481481481481,0.016666666666666666
0.16599732262382866,0.004016064257028112,0.004016064257028112,0.5635876840696118,0.0642570281124498,0.006693440428380187,0.024096385542168676,0.0013386880856760374,0.0,0.009370816599732263,0.022757697456492636,0.04819277108433735,0.06559571619812583,0.020080321285140562
0.11787072243346007,0.0,0.009505703422053232,0.6425855513307985,0.057034220532319393,0.026615969581749048,0.0076045627376425855,0.0019011406844106464,0.0,0.011406844106463879,0.015209125475285171,0.051330798479087454,0.028517110266159697,0.030418250950570342
0.16964285714285715,0.0,0.02806122448979592,0.5625,0.05994897959183673,0.0012755102040816326,0.01913265306122449,0.002551020408163265,0.0,0.0,0.01020408163265306,0.044642857142857144,0.07270408163265306,0.029336734693877552
0.1895424836601307,0.002178649237472767,0.013071895424836602,0.5969498910675382,0.04793028322440087,0.0,0.015250544662309368,0.002178649237472767,0.0,0.008714596949891068,0.015250544662309368,0.06100217864923747,0.04357298474945534,0.004357298474945534
0.159375,0.0,0.0375,0.571875,0.059375,0.003125,0.00625,0.00625,0.0,0.003125,0.021875,0.065625,0.046875,0.01875
0.2116788321167883,0.0,0.021897810218978103,0.5474452554744526,0.0364963503649635,0.0,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.043795620437956206,0.08029197080291971,0.0364963503649635
0.14013452914798205,0.002242152466367713,0.01233183856502242,0.5919282511210763,0.06278026905829596,0.0011210762331838565,0.010089686098654708,0.0,0.0,0.010089686098654708,0.01905829596412556,0.03699551569506727,0.0515695067264574,0.061659192825112105
0.15384615384615385,0.00362844702467344,0.015965166908563134,0.6015965166908563,0.059506531204644414,0.022496371552975326,0.011611030478955007,0.0,0.0,0.008708272859216255,0.019593613933236574,0.029753265602322207,0.04644412191582003,0.026850507982583455
0.15326633165829145,0.002512562814070352,0.01340033500837521,0.6046901172529313,0.06448911222780569,0.0041876046901172526,0.0041876046901172526,0.0,0.0,0.010887772194304857,0.010887772194304857,0.02847571189279732,0.05695142378559464,0.046063651591289785
0.11940298507462686,0.0,0.01990049751243781,0.603648424543947,0.05306799336650083,0.003316749585406302,0.01658374792703151,0.0,0.0,0.004975124378109453,0.02155887230514096,0.03482587064676617,0.07628524046434494,0.04643449419568822
0.18895966029723993,0.0,0.025477707006369428,0.5711252653927813,0.07218683651804671,0.0,0.012738853503184714,0.0,0.0,0.010615711252653927,0.014861995753715499,0.021231422505307854,0.040339702760084924,0.04246284501061571
0.14285714285714285,0.0,0.02414486921529175,0.607645875251509,0.06841046277665996,0.006036217303822937,0.014084507042253521,0.0,0.0,0.002012072434607646,0.014084507042253521,0.03621730382293763,0.08048289738430583,0.004024144869215292
0.15930599369085174,0.0007886435331230284,0.015772870662460567,0.5985804416403786,0.06545741324921135,0.00946372239747634,0.011829652996845425,0.0,0.0,0.0007886435331230284,0.00473186119873817,0.0473186119873817,0.0638801261829653,0.022082018927444796
0.13249571673329527,0.0,0.02227298686464877,0.5916619074814392,0.05025699600228441,0.0017133066818960593,0.01656196459166191,0.009137635636778984,0.0,0.0057110222729868645,0.02227298686464877,0.0548258138206739,0.07938320959451742,0.013706453455168474
0.13646788990825687,0.0011467889908256881,0.026376146788990827,0.6100917431192661,0.06422018348623854,0.0034403669724770644,0.009174311926605505,0.01834862385321101,0.0,0.0034403669724770644,0.006880733944954129,0.051605504587155966,0.05963302752293578,0.009174311926605505
0.1793103448275862,0.002955665024630542,0.023645320197044337,0.5901477832512315,0.041379310344827586,0.0049261083743842365,0.006896551724137931,0.0049261083743842365,0.0,0.013793103448275862,0.02561576354679803,0.04334975369458128,0.035467980295566505,0.027586206896551724
0.2033898305084746,0.0,0.015408320493066256,0.5531587057010786,0.04776579352850539,0.0030816640986132513,0.01386748844375963,0.0,0.0,0.0015408320493066256,0.02773497688751926,0.0662557781201849,0.03697996918335902,0.030816640986132512
0.15384615384615385,0.0019230769230769232,0.02403846153846154,0.5817307692307693,0.047115384615384615,0.0125,0.027884615384615386,0.0019230769230769232,0.0,0.0028846153846153848,0.004807692307692308,0.05096153846153846,0.06153846153846154,0.028846153846153848
0.16722408026755853,0.0,0.016722408026755852,0.5869565217391305,0.06856187290969899,0.0033444816053511705,0.006688963210702341,0.0,0.0,0.006688963210702341,0.020066889632107024,0.05351170568561873,0.02508361204013378,0.0451505016722408
0.15979043876882776,0.0026195153896529143,0.009495743287491814,0.6191879502292076,0.04846103470857891,0.012115258677144728,0.010478061558611657,0.0019646365422396855,0.0,0.005566470203012442,0.009495743287491814,0.040929927963326784,0.05075311067452521,0.029142108709888672
0.156567710451403,0.00040666937779585197,0.022366815778771858,0.6185441236274909,0.050020333468889795,0.00854005693371289,0.012200081333875559,0.0032533550223668157,0.0,0.0028466856445709637,0.012606750711671411,0.04310695404636031,0.04839365595770639,0.0211468076453843
0.14351851851851852,0.004298941798941799,0.01488095238095238,0.5952380952380952,0.06183862433862434,0.004629629629629629,0.022817460317460316,0.000992063492063492,0.0,0.004629629629629629,0.00958994708994709,0.05357142857142857,0.05886243386243386,0.02513227513227513
0.12852064533770852,0.0008203445447087777,0.015586546349466776,0.5676784249384742,0.051681706316652996,0.004922067268252666,0.015586546349466776,0.0404703308722997,0.0,0.005742411812961444,0.021602406343997814,0.042111019961717254,0.054963084495488104,0.050314465408805034
0.20261437908496732,0.00261437908496732,0.026143790849673203,0.5830065359477125,0.06666666666666667,0.01437908496732026,0.009150326797385621,0.0,0.0,0.00784313725490196,0.009150326797385621,0.032679738562091505,0.043137254901960784,0.00261437908496732
0.20466516177577126,0.0,0.006772009029345372,0.6057185854025583,0.04890895410082769,0.013544018058690745,0.01655379984951091,0.0,0.0,0.003762227238525207,0.006019563581640331,0.0346124905944319,0.046651617757712566,0.012791572610985704
0.13526119402985073,0.0,0.013992537313432836,0.6613805970149254,0.06063432835820896,0.011194029850746268,0.009328358208955223,0.0037313432835820895,0.0,0.002798507462686567,0.018656716417910446,0.03824626865671642,0.03544776119402985,0.009328358208955223
0.14536928487690504,0.0,0.023446658851113716,0.6295427901524033,0.05627198124267292,0.008206330597889801,0.01875732708089097,0.0,0.0,0.004689331770222743,0.008206330597889801,0.04220398593200469,0.05627198124267292,0.007033997655334115
0.172859450726979,0.004846526655896607,0.0210016155088853,0.5347334410339257,0.046849757673667204,0.012924071082390954,0.01938610662358643,0.0,0.0,0.014539579967689823,0.025848142164781908,0.045234248788368334,0.06785137318255251,0.033925686591276254
0.1506276150627615,0.0041841004184100415,0.02092050209205021,0.596931659693166,0.0794979079497908,0.015341701534170154,0.015341701534170154,0.0,0.0,0.001394700139470014,0.019525801952580194,0.04741980474198047,0.040446304044630406,0.008368200836820083
0.17973856209150327,0.0,0.024509803921568627,0.5669934640522876,0.06045751633986928,0.00980392156862745,0.024509803921568627,0.0,0.0,0.0032679738562091504,0.006535947712418301,0.032679738562091505,0.07026143790849673,0.021241830065359478
0.16884531590413943,0.0,0.03159041394335512,0.6002178649237473,0.05664488017429194,0.006535947712418301,0.015250544662309368,0.0010893246187363835,0.0,0.0054466230936819175,0.004357298474945534,0.03159041394335512,0.07080610021786492,0.007625272331154684
0.11756373937677053,0.0,0.028328611898016998,0.6614730878186968,0.06232294617563739,0.0084985835694051,0.0113314447592068,0.00141643059490085,0.0,0.0084985835694051,0.0113314447592068,0.031161473087818695,0.042492917847025496,0.015580736543909348
0.16265060240963855,0.0015060240963855422,0.00677710843373494,0.634789156626506,0.05271084337349398,0.023343373493975902,0.012801204819277108,0.0007530120481927711,0.0,0.002259036144578313,0.004518072289156626,0.02635542168674699,0.043674698795180725,0.02786144578313253
0.1760299625468165,0.0028089887640449437,0.015917602996254682,0.6226591760299626,0.05337078651685393,0.019662921348314606,0.011235955056179775,0.0018726591760299626,0.0,0.0056179775280898875,0.014044943820224719,0.0299625468164794,0.03277153558052434,0.014044943820224719
0.18292682926829268,0.001876172607879925,0.013133208255159476,0.5984990619136961,0.0600375234521576,0.0028142589118198874,0.01125703564727955,0.0028142589118198874,0.0,0.0028142589118198874,0.016885553470919325,0.043151969981238276,0.03470919324577861,0.029080675422138838
0.13803680981595093,0.0003834355828220859,0.020322085889570553,0.6299846625766872,0.054831288343558285,0.010736196319018405,0.013803680981595092,0.004217791411042945,0.0,0.0019171779141104294,0.01111963190184049,0.03834355828220859,0.05598159509202454,0.020322085889570553
0.1752370008618213,0.0005745475438092502,0.02010916403332376,0.6064349324906636,0.05515656420568802,0.010629129560471129,0.01752370008618213,0.002872737719046251,0.0,0.0034472852628555013,0.010629129560471129,0.033036483769031885,0.04108014938236139,0.023269175524274634
0.16346153846153846,0.0013354700854700855,0.01282051282051282,0.6001602564102564,0.0673076923076923,0.014155982905982906,0.01655982905982906,0.0,0.0,0.0018696581196581197,0.010683760683760684,0.029914529914529916,0.04246794871794872,0.03926282051282051
0.18805704099821746,0.0,0.0142602495543672,0.5989304812834224,0.054367201426024955,0.00267379679144385,0.0106951871657754,0.00089126559714795,0.0,0.004456327985739751,0.0142602495543672,0.025846702317290554,0.059714795008912656,0.025846702317290554
0.15247364152473641,0.0008110300081103001,0.014598540145985401,0.5985401459854015,0.06569343065693431,0.0113544201135442,0.012976480129764802,0.0032441200324412004,0.0,0.010543390105433901,0.016220600162206,0.0267639902676399,0.043795620437956206,0.042984590429845905
0.15305164319248826,0.0,0.01971830985915493,0.5971830985915493,0.04788732394366197,0.003755868544600939,0.022535211267605635,0.0,0.0,0.005633802816901409,0.009389671361502348,0.03474178403755868,0.046948356807511735,0.059154929577464786
0.18215962441314554,0.0,0.015023474178403756,0.5906103286384976,0.05352112676056338,0.008450704225352112,0.007511737089201878,0.0009389671361502347,0.0,0.010328638497652582,0.01784037558685446,0.028169014084507043,0.059154929577464786,0.02629107981220657
0.16071428571428573,0.0,0.01870748299319728,0.5535714285714286,0.07142857142857142,0.00510204081632653,0.04251700680272109,0.0,0.0,0.008503401360544218,0.013605442176870748,0.02806122448979592,0.061224489795918366,0.036564625850340135
0.1535393818544367,0.0,0.015453639082751745,0.5852442671984048,0.06530408773678963,0.014456630109670987,0.013958125623130608,0.0009970089730807576,0.0,0.004985044865403789,0.018444666001994018,0.0423728813559322,0.06231306081754736,0.022931206380857428
0.15205992509363295,0.0022471910112359553,0.008988764044943821,0.5947565543071162,0.045692883895131084,0.017977528089887642,0.012734082397003745,0.000749063670411985,0.000749063670411985,0.006741573033707865,0.01348314606741573,0.04044943820224719,0.08464419475655431,0.018726591760299626
0.14703675918979744,0.003000750187546887,0.012753188297074268,0.6001500375093773,0.05401350337584396,0.011252813203300824,0.005251312828207052,0.0,0.0,0.007501875468867217,0.01350337584396099,0.03375843960990248,0.07201800450112528,0.03975993998499625
0.1643132220795892,0.007702182284980745,0.02053915275994865,0.5494223363286265,0.07445442875481387,0.01668806161745828,0.006418485237483954,0.0,0.0,0.0025673940949935813,0.012836970474967908,0.037227214377406934,0.06290115532734275,0.044929396662387676
0.17298187808896212,0.0,0.026359143327841845,0.5387149917627677,0.029654036243822075,0.016474464579901153,0.013179571663920923,0.0,0.0,0.004942339373970346,0.036243822075782535,0.04118616144975288,0.085667215815486,0.03459637561779242
0.18168054504163514,0.001514004542013626,0.03255109765329296,0.5579106737320212,0.05299015897047691,0.010598031794095382,0.010598031794095382,0.006056018168054504,0.0,0.00757002271006813,0.01968205904617714,0.031037093111279335,0.04466313398940197,0.04314912944738834
0.13838447088290545,0.0006261740763932373,0.010018785222291797,0.5560425798371947,0.053224796493425174,0.002504696305572949,0.015028177833437696,0.005009392611145898,0.0,0.008766437069505322,0.03757044458359424,0.042579837194740136,0.07514088916718847,0.055103318722604884
0.13981191222570533,0.0006269592476489029,0.02006269592476489,0.6294670846394984,0.04890282131661442,0.009404388714733543,0.016927899686520375,0.008150470219435737,0.0,0.003761755485893417,0.011912225705329153,0.026332288401253918,0.06206896551724138,0.0225705329153605
0.1282051282051282,0.0,0.014102564102564103,0.5717948717948718,0.06538461538461539,0.005128205128205128,0.011538461538461539,0.0,0.0,0.010256410256410256,0.028205128205128206,0.04230769230769231,0.06923076923076923,0.05384615384615385
0.1572072072072072,0.0013513513513513514,0.03153153153153153,0.6225225225225225,0.043243243243243246,0.005405405405405406,0.013963963963963964,0.004054054054054054,0.0,0.00990990990990991,0.018018018018018018,0.03513513513513514,0.04234234234234234,0.015315315315315315
0.14609571788413098,0.0016792611251049538,0.026028547439126783,0.5852225020990764,0.05793450881612091,0.0025188916876574307,0.0218303946263644,0.0033585222502099076,0.0,0.0025188916876574307,0.010075566750629723,0.05373635600335852,0.0764063811922754,0.012594458438287154
0.1680071492403932,0.0,0.0160857908847185,0.5451295799821269,0.0580875781948168,0.005361930294906166,0.00804289544235925,0.0,0.0,0.010723860589812333,0.01876675603217158,0.03932082216264522,0.08042895442359249,0.050044682752457555
0.19672131147540983,0.007285974499089253,0.012750455373406194,0.5701275045537341,0.04735883424408015,0.00546448087431694,0.01092896174863388,0.0,0.0,0.00546448087431694,0.03642987249544627,0.03460837887067395,0.03825136612021858,0.03460837887067395
0.1657142857142857,0.0,0.02857142857142857,0.6009523809523809,0.039047619047619046,0.005714285714285714,0.02857142857142857,0.0,0.0,0.0038095238095238095,0.004761904761904762,0.040952380952380955,0.05904761904761905,0.022857142857142857
0.15722738799661876,0.0008453085376162299,0.02282333051563821,0.6398985629754861,0.042265426880811495,0.00507185122569738,0.00253592561284869,0.0,0.0,0.0033812341504649195,0.0169061707523246,0.039729501267962805,0.05156382079459002,0.01775147928994083
